system,oxide,T_K,X_Cu,X_M,X_O,a_Cu,stable_phases,notes
Cu-V-O,V2O5,1800,0.721053,0.079699,0.199248,0.0006086989931423054,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.676316,0.092481,0.231203,0.0006075806595837329,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.631579,0.105263,0.263158,0.0006066170076563114,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.586842,0.118045,0.295113,0.0006057789423692359,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.542105,0.130827,0.327068,0.0006050440821113034,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.497368,0.143609,0.359023,0.0006043949529175177,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.452632,0.156391,0.390977,0.0006038177336590362,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.407895,0.169173,0.422932,0.0006033013642003349,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.363158,0.181955,0.454887,0.0006028368997837505,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.318421,0.194737,0.486842,0.0006024170362593856,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.273684,0.207519,0.518797,0.0006020357560719341,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.228947,0.220301,0.550752,0.0006016880609681081,IONIC_LIQ#1; IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.184211,0.233083,0.582707,0.00034204276467204723,IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.139474,0.245865,0.614662,0.00014786013105919774,IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.094737,0.258647,0.646617,6.016951044280985e-05,IONIC_LIQ#2,
Cu-V-O,V2O5,1800,0.05,0.271429,0.678571,3.304376173394248e-05,GAS#1; IONIC_LIQ#2,
